event_id,predicate_name,value,confidence,rationale
ME0001,has_policy_support,false,0.88,事件不是政策利好类型
ME0001,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0001,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0001,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0001,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0001,source_company_announcement,false,0.78,来源不是公司公告
ME0001,source_major_media,false,0.76,来源不是主流财经媒体
ME0001,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0001,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0001,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0001,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0001,management_response_vague,false,0.76,未发现明显模糊回复
ME0001,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0001,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0001,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0001,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0001,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0001,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0001,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0002,has_policy_support,false,0.88,事件不是政策利好类型
ME0002,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0002,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0002,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0002,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0002,source_company_announcement,false,0.78,来源不是公司公告
ME0002,source_major_media,false,0.76,来源不是主流财经媒体
ME0002,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0002,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0002,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0002,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0002,management_response_vague,false,0.76,未发现明显模糊回复
ME0002,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
