doc_id,publish_time,title,content,source_name,source_url,source_sha256
PBC-REPORT-20221116-a192b344e6,2022-11-16 09:00:00,2022年第三季度中国货币政策执行报告,内容摘要。今年以来，在以习近平同志为核心的党中央坚强领导下，我国高效统筹疫情防控和经济社会发展，有效实施宏观政策，最大程度稳住经济社会发展基本盘。国民经济明显回升，2022年第三季度国内生产总值（GDP）同比增长3.9%，比第二季度加快3.5个百分点；前三季度居民消费价格指数（CPI）同比上涨2.0%，在全球高通胀背景下继续保持物价形势的基本稳定。中国人民银行坚持以习近平新时代中国特色社会主义思想为指导，坚决贯彻党中央、国务院的决策部署，稳字当头、稳中求进，扎实落实稳经济一揽子政策和接续措施，加大稳健货币政策实施力度，坚决支持稳住经济大盘。一是保持流动性合理充裕。运用再贷款再贴现、中期借贷便利（MLF）、公开市场操作等多种方式投放流动性；提前完成上缴央行结存利润1.13万亿元；增强信贷总量增长的稳定性，在3000亿元政策性开发性金融工具已落到项目的基础上再增加3000亿元以上额度。二是持续发挥结构性货币政策工具作用。落实好普惠小微贷款支持工具、碳减排支持工具和其他专项再贷款投放，截至9月末，科技创新、普惠养老、交通物流专项再贷款合计已发放超900亿元，设立额度2000亿元以上的设备更新改造专项再贷款。三是持续深化利率市场化改革，发挥贷款市场报价利率（LPR）改革效能和指导作用。8月公开市场操作利率下行10个基点，带动1年期和5年期以上LPR分别下行5个、15个基点；9月阶段性放宽部分城市首套住房贷款利率下限，下调首套个人住房公积金贷款利率0.15个百分点。建立存款利率市场化调整机制，稳定银行负债成本。四是把握好内外平衡。深化汇率市场化改革，坚持市场在人民币汇率形成中起决定性作用，增强人民币汇率弹性，加强宏观审慎管理和预期管理，发挥汇率调节宏观经济和国际收支自动稳定器功能。五是牢牢守住不发生系统性金融风险的底线，坚持市场化法治化原则处置风险，促进金融风险持续收敛。总体来看，稳健的货币政策灵活适度，保持连续性、稳定性、可持续性，政策传导效率增强，金融支持实体经济质效进一步提升。信贷总量增长稳定性增强，1-9月新增人民币贷款18.08万亿元，同比多增1.36万亿元；9月末人民币贷款、广义货币（M2）、社会融资规模存量同比分别增长11.2%、12.1%和10.6%。信贷结构持续优化，9月末普惠小微贷款和制造业中长期贷款余额同比分别增长24.6%和30.8%。贷款利率稳中有降，9月企业贷款加权平均利率为4.0%，同比下降0.59个百分点，处于有统计以来低位。外汇市场平稳运行，人民币汇率预期总体平稳。当前外部环境更趋复杂严峻，海外通胀高位运行，全球经济下行风险加大，国内经济恢复发展的基础还不牢固。但要看到，我国构建新发展格局的要素条件较为充足，有效需求恢复的势头日益明显，经济韧性强、潜力大、回旋余地广，长期向好的基本面没有改变。要保持战略定力，坚定做好自己的事。下一阶段，中国人民银行将坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻党的二十大精神，着力构建高水平社会主义市场经济体制，全面推进中国式现代化。按照党中央、国务院的决策部署，坚持稳字当头、稳中求进，深化金融体制改革，建设现代中央银行制度，抓好政策措施落实，着力稳就业稳物价，发挥有效投资的关键作用，巩固和拓展经济回稳向上态势，推动经济实现质的有效提升和量的合理增长。加大稳健货币政策实施力度，搞好跨周期调节，兼顾短期和长期、经济增长和物价稳定、内部均衡和外部均衡，坚持不搞“大水漫灌”，不超发货币，为实体经济提供更有力、更高质量的支持。保持流动性合理充裕，指导政策性、开发性银行用好用足政策性开发性金融工具额度和8000亿元新增信贷额度，引导商业银行扩大中长期贷款投放，保持货币供应量和社会融资规模合理增长，力争经济运行实现更好结果。高度重视未来通胀升温的潜在可能性，特别是需求侧的变化，不断夯实国内粮食稳产增产、能源市场平稳运行的有利条件，做好妥善应对，保持物价水平基本稳定。落实好普惠小微贷款支持工具、碳减排支持工具和支持煤炭清洁高效利用、科技创新、普惠养老、交通物流、设备更新改造专项再贷款，强化对重点领域、薄弱环节和受疫情影响严重的行业、市场主体的支持。落实落细金融服务小微企业、民营企业敢贷会贷长效机制，增强微观主体活力。继续深化利率市场化改革，优化央行政策利率体系，发挥存款利率市场化调整机制重要作用，着力稳定银行负债成本，释放贷款市场报价利率改革效能，推动降低企业融资和个人消费信贷成本。密切关注主要发达经济体经济走势和货币政策调整的溢出影响，以我为主兼顾内外平衡。坚持以市场供求为基础、参考一篮子货币进行调节、有管理的浮动汇率制度，坚持市场在汇率形成中起决定性作用，坚持底线思维，加强预期管理，保持人民币汇率在合理均衡水平上的基本稳定。统筹做好经济发展和风险防范工作，保持金融体系总体稳定，建立健全金融风险防范、预警和处置机制，坚决守住不发生系统性金融风险的底线，维护好广大人民群众的利益。2022年第三季度中国货币政策执行报告.pdf,中国人民银行,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212552888117/index.html,b29b278fb7287e967007fc1b9288f86a78fbd5794dbac7d36afa9c43d22a9819
PBC-OMO-20221121-fa0f6db139,2022-11-21 09:20:30,公开市场业务交易公告 [2022]第226号,为维护银行体系流动性合理充裕，2022年11月21日人民银行以利率招标方式开展了30亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。30亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4716453/index.html,87405d62e5256120d562a8d9d5da3eb3a27edd03bde0ca30ff04306ecdd50f67
PBC-OMO-20221128-199275ca3b,2022-11-28 09:20:30,公开市场业务交易公告 [2022]第232号,为维护银行体系流动性合理充裕，2022年11月28日人民银行以利率招标方式开展了550亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。550亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4722163/index.html,319ac6abbf3d336c0c592c97a72b649216d4ff3f0367dc9e3ccb197c49052539
PBC-OMO-20221205-e2538fa140,2022-12-05 09:20:30,公开市场业务交易公告 [2022]第237号,为维护银行体系流动性合理充裕，2022年12月5日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4727939/index.html,b4b817d3ae89f34f501fe53029629dc7bae7f3cbd0eb8a5037ac67cf85219916
PBC-OMO-20221212-54df1e7ad0,2022-12-12 09:20:30,公开市场业务交易公告 [2022]第242号,为维护银行体系流动性合理充裕，2022年12月12日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4733659/index.html,5b582ca63c9432ef385edb0bb5729950bdc8b4a191d7f9cdaa1b02ba7ce7a700
PBC-OMO-20221219-264a73657c,2022-12-19 09:20:30,公开市场业务交易公告 [2022]第248号,为维护年末流动性平稳，2022年12月19日人民银行以利率招标方式开展了850亿元7天期和14天期逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。90亿元。2.00%。14天。760亿元。2.15%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4739303/index.html,486cba9266d94bf12b826f94919c0542cc18bf5a1ab5d14bc3b9c0ec4d0e61fb
PBC-OMO-20221226-6637049dc6,2022-12-26 09:20:30,公开市场业务交易公告 [2022]第254号,为维护年末流动性平稳，2022年12月26日人民银行以利率招标方式开展了2160亿元7天期和14天期逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1730亿元。2.00%。14天。430亿元。2.15%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4744913/index.html,8d39425d0d00ae032afe5cab8de8200edb601a7403864351750ce416a7d0053a
PBC-OMO-20230103-3773af5c5b,2023-01-03 09:20:30,公开市场业务交易公告 [2023]第1号,为维护银行体系流动性合理充裕，2023年1月3日人民银行以利率招标方式开展了500亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。500亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4752390/index.html,90c423f7532c879b409525cd5ea993c56407410c9a0f55a9624d57dcd485ab2d
PBC-OMO-20230109-a6cbf37ba8,2023-01-09 09:20:30,公开市场业务交易公告 [2023]第5号,为维护银行体系流动性合理充裕，2023年1月9日人民银行以利率招标方式开展了20亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。20亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4758281/index.html,cdd82ef4dc6944d31e64edf57a0f6c87794089c1c2e228fe2d1cc49d2b1d587b
PBC-OMO-20230116-1b48b2c4e3,2023-01-16 09:20:30,公开市场业务交易公告 [2023]第10号,为维护银行体系流动性合理充裕，2023年1月16日人民银行开展7790亿元中期借贷便利（MLF）操作和1560亿元公开市场逆回购操作，充分满足了金融机构需求。具体情况如下：。MLF操作情况。期限。操作量。中标利率。1年。7790亿元。2.75%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4770394/index.html,ecd96395f303f70151a44087f394f5d20dee405a1a591a0a57050de968fdf423
PBC-OMO-20230128-3d8e7c2d85,2023-01-28 09:20:30,公开市场业务交易公告 [2023]第15号,为维护月末流动性平稳，2023年1月28日人民银行以利率招标方式开展了2220亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。2220亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4776011/index.html,58173c671aa7d76e4fd712b8240ee47ed1e280027250f4989aeef49c9e8adbe4
PBC-OMO-20230130-5e6592aede,2023-01-30 09:20:30,公开市场业务交易公告 [2023]第17号,为维护月末流动性平稳，2023年1月30日人民银行以利率招标方式开展了1730亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1730亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4779069/index.html,474bbe4359f0c6940451ec36cba82a848090e2c52a11f481de863d58ba97b8df
PBC-OMO-20230206-da4054656c,2023-02-06 09:20:30,公开市场业务交易公告 [2023]第22号,为维护银行体系流动性合理充裕，2023年2月6日人民银行以利率招标方式开展了1500亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。1500亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4785067/index.html,724189c97926858c69d40942aeab24bf0d04ca3a362964958445266a70ab75aa
PBC-OMO-20230213-b2599c9788,2023-02-13 09:20:30,公开市场业务交易公告 [2023]第27号,为维护银行体系流动性合理充裕，2023年2月13日人民银行以利率招标方式开展了460亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。460亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4791179/index.html,fa062ead07d7ddfeda3b5ca8766a5122bf91d99f54dff66df550267e474cb296
PBC-OMO-20230220-bb496f4017,2023-02-20 09:20:30,公开市场业务交易公告 [2023]第32号,为维护银行体系流动性合理充裕，2023年2月20日人民银行以利率招标方式开展了2700亿元逆回购操作。具体情况如下：。逆回购操作情况。期限。中标量。中标利率。7天。2700亿元。2.00%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/4797938/index.html,5676116a94d9f134e3d541cae7af101db73ed677bba281db4335a35bbb54d225
PBC-REPORT-20230224-8d1ddd939b,2023-02-24 09:00:00,2022年第四季度中国货币政策执行报告,内容摘要。2022年，面对复杂多变的国际环境和艰巨繁重的国内改革发展任务，在以习近平同志为核心的党中央坚强领导下，我国统筹疫情防控和经济社会发展，加大宏观调控力度，应对超预期因素冲击，发展质量稳步提升，就业物价基本平稳，经济社会大局保持稳定。中国人民银行坚持以习近平新时代中国特色社会主义思想为指导，坚决贯彻党中央、国务院的决策部署，主动作为、靠前发力，加大稳健货币政策实施力度，坚决支持稳住宏观经济大盘。一是保持货币信贷合理增长。全年2次降准释放长期资金超1万亿元，上缴央行结存利润1.13万亿元，运用再贷款再贴现、中期借贷便利、公开市场操作等多种方式短中长期相结合合理投放流动性；及时召开货币信贷形势分析座谈会，引导金融机构加大信贷支持实体经济力度；调增政策性开发性银行信贷额度8000亿元，指导其投放政策性开发性金融工具资金7399亿元，增强信贷总量增长的稳定性。二是发挥结构性货币政策工具精准导向作用。及时接续转换两项直达实体经济的货币政策工具，将普惠小微贷款支持工具的激励资金支持比例由1%提高至2%，推出普惠小微贷款阶段性减息政策；并行实施碳减排支持工具和支持煤炭清洁高效利用专项再贷款，创设施行科技创新、普惠养老、交通物流、设备更新改造专项再贷款。三是巩固实际贷款利率下降成果。持续释放贷款市场报价利率改革效能，全年公开市场操作和中期借贷便利中标利率均下行20个基点，引导1年期和5年期以上贷款市场报价利率分别下行15个、35个基点。建立存款利率市场化调整机制，稳定银行负债成本，存款利率市场化迈出重要一步。建立首套住房贷款利率政策动态调整机制，有序推进长效机制建设。四是兼顾内外均衡。深化汇率市场化改革，坚持市场在人民币汇率形成中起决定性作用，加强预期管理和流动性管理，增强人民币汇率弹性，发挥其宏观经济稳定器功能。五是防范化解金融风险取得新成果。稳妥有序推进中小银行风险处置、平台企业金融业务整改等工作，金融稳定保障体系不断健全。总体看，稳健的货币政策取得积极成效，有力支持经济回稳向好，为党的二十大胜利召开创造了有利的经济金融环境。货币信贷合理增长，2022年新增人民币贷款21.31万亿元，同比多增1.36万亿元；年末人民币贷款、广义货币（M2）、社会融资规模存量同比分别增长11.1%、11.8%和9.6%。信贷结构持续优化，年末普惠小微贷款和制造业中长期贷款余额同比分别增长23.8%和36.7%。企业融资和个人消费信贷成本稳中有降，全年企业贷款加权平均利率为4.17%，同比下降0.34个百分点，12月新发放个人住房贷款利率平均为4.26%，较上年12月下降1.37个百分点。人民币汇率双向浮动，在合理均衡水平上保持基本稳定，年末人民币对美元汇率中间价为6.9646元。当前我国经济韧性强、潜力大、活力足，随着疫情防控进入新的阶段，消费环境、消费秩序逐步改善，市场预期和信心平稳，加之政策支持效果持续显现，2023年经济运行有望总体回升。下一阶段，中国人民银行将坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻党的二十大和中央经济工作会议精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，全面、完整、准确贯彻新发展理念，助力加快构建新发展格局、扎实推进中国式现代化。从战略全局出发，从改善社会心理预期、提振发展信心入手，坚持系统观念，做到“六个更好统筹”，把实施扩大内需战略同深化供给侧结构性改革有机结合，加大宏观政策调控力度，建设现代中央银行制度，充分发挥货币信贷政策效能，重点做好稳增长、稳就业、稳物价工作，推动金融支持实体经济实现质的有效提升和量的合理增长，为全面建设社会主义现代化国家开好局、起好步。稳健的货币政策要精准有力。要搞好跨周期调节，既着力支持扩大内需，为实体经济提供更有力支持，又兼顾短期和长期、经济增长和物价稳定、内部均衡和外部均衡，坚持不搞“大水漫灌”，稳固对实体经济的可持续支持力度。保持流动性合理充裕，保持信贷总量有效增长，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，助力实现促消费、扩投资、带就业的综合效应。结构性货币政策工具聚焦重点、合理适度、有进有退，引导金融机构加强对普惠金融、科技创新、绿色发展等领域的金融服务，推动消费有力复苏，增强经济增长潜能。持续发挥政策性开发性金融工具的作用，更好地撬动有效投资。继续深化利率市场化改革，优化央行政策利率体系，发挥存款利率市场化调整机制的重要作用，发挥贷款市场报价利率改革效能和指导作用，推动降低企业融资和个人消费信贷成本。密切关注通胀走势变化，支持能源和粮食等保供稳价，保持物价水平基本稳定。坚持以市场供求为基础、参考一篮子货币进行调节、有管理的浮动汇率制度，坚持市场在汇率形成中起决定性作用，增强人民币汇率弹性，优化预期管理，保持人民币汇率在合理均衡水平上的基本稳定。统筹金融支持实体经济与风险防范，稳步推动重点企业集团、中小金融机构等风险化解，保持金融体系总体稳定，守住不发生系统性金融风险的底线。2022年第四季度中国货币政策执行报告.pdf,中国人民银行,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212553064431/index.html,bab8f0fe188756f86b701acde1fa9bd605c7dc31723e3bba93843f43093fc9b5
