trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2026-05-21,1.7448,1.3131,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-05-22,1.7519,1.3500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-05-25,1.7484,1.3900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-05-26,1.7405,1.3727,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-05-27,1.7216,1.3639,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-05-28,1.7193,1.3500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-05-29,1.7090,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-01,1.7009,1.3600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-02,1.7036,1.3500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-03,1.7128,1.3500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-04,1.7081,1.3500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-05,1.7207,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-08,1.7275,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-09,1.7376,1.4100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-10,1.7476,1.4100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-11,1.7475,1.4430,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-12,1.7427,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-15,1.7446,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-16,1.7324,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-17,1.7270,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-18,1.7299,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-22,1.7375,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-23,1.7437,1.4800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-24,1.7454,1.5461,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-25,1.7351,1.5100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-26,1.7314,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-29,1.7170,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-06-30,1.7330,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-01,1.7448,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-02,1.7410,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-03,1.7463,1.3873,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-06,1.7379,1.3900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-07,1.7406,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-08,1.7385,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-09,1.7376,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-10,1.7398,1.3800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-13,1.7442,1.3990,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-14,1.7402,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-15,1.7406,1.4200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-16,1.7437,1.4310,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-17,1.7404,1.4348,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-20,1.7453,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-21,1.7450,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-22,1.7297,1.3935,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-23,1.7325,1.3900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-24,1.7282,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-27,1.7337,1.4249,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
2026-07-28,1.7351,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2026&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2026-01-01&endDate=2026-12-31,ca625c2970ddcad8eb8777f13e139356276698a4c2f5d24b8bf4b89807e59ade,85dcdf0fb1266171bca250ddf6ff40e1ff2f642e104d68bcc775dfb3655a707a,2026-08-30T19:09:06+08:00
